Episodio,Pasos totales,Recompensa,Duracion,Intervenciones,Eficiencia_Pto_Paso,Ratio_Seguridad_IA,Muertes,Puntos_por_muerte,Win,EndReason,UnsafeSteps,UnsafeRatio,Con_Escudo,Distancia_Recompensa,Distancia_Escudo,Modelo
1,613.0,650.0,613.0,71.0,1.0603589,88.41761827079935,3.0,216.6666717529297,0.0,GameOver,263.0,42.90375203915171,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
2,625.0,530.0,625.0,88.0,0.848,85.92,3.0,176.6666717529297,0.0,GameOver,269.0,43.04,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
3,497.0,550.0,497.0,73.0,1.1066399,85.3118712273642,3.0,183.3333282470703,0.0,GameOver,262.0,52.716297786720325,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
4,775.0,770.0,775.0,79.0,0.9935484,89.80645161290323,3.0,256.6666564941406,0.0,GameOver,242.0,31.225806451612904,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
5,1131.0,680.0,1131.0,97.0,0.60123783,91.42351900972591,3.0,226.6666717529297,0.0,GameOver,313.0,27.674624226348364,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
6,851.0,760.0,851.0,87.0,0.893067,89.77673325499413,3.0,253.3333282470703,0.0,GameOver,286.0,33.607520564042304,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
7,743.0,540.0,743.0,87.0,0.72678334,88.29071332436071,3.0,180.0,0.0,GameOver,319.0,42.934051144010766,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
8,881.0,760.0,881.0,110.0,0.86265606,87.51418842224746,3.0,253.3333282470703,0.0,GameOver,352.0,39.95459704880817,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
9,1073.0,1820.0,1073.0,146.0,1.6961789,86.3932898415657,3.0,606.6666870117188,0.0,GameOver,418.0,38.95619757688723,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
10,865.0,920.0,865.0,95.0,1.0635839,89.01734104046243,3.0,306.6666564941406,0.0,GameOver,294.0,33.98843930635838,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
11,1079.0,930.0,1079.0,98.0,0.86190915,90.91751621872103,3.0,310.0,0.0,GameOver,361.0,33.45690454124189,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
12,559.0,530.0,559.0,95.0,0.94812167,83.00536672629696,3.0,176.6666717529297,0.0,GameOver,258.0,46.15384615384615,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
13,867.0,1230.0,867.0,112.0,1.4186851,87.08189158016147,3.0,410.0,0.0,GameOver,295.0,34.02537485582468,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
14,841.0,810.0,841.0,92.0,0.9631391,89.06064209274673,3.0,270.0,0.0,GameOver,328.0,39.00118906064209,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
15,513.0,500.0,513.0,84.0,0.97465885,83.62573099415205,3.0,166.6666717529297,0.0,GameOver,251.0,48.927875243664715,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
16,1191.0,1020.0,1191.0,107.0,0.8564232,91.0159529806885,3.0,340.0,0.0,GameOver,371.0,31.150293870696892,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
17,821.0,730.0,821.0,71.0,0.88915956,91.35200974421437,3.0,243.3333282470703,0.0,GameOver,242.0,29.476248477466505,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
18,861.0,840.0,861.0,83.0,0.9756098,90.36004645760744,3.0,280.0,0.0,GameOver,267.0,31.010452961672474,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
19,531.0,530.0,531.0,66.0,0.99811673,87.57062146892656,3.0,176.6666717529297,0.0,GameOver,212.0,39.92467043314501,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
20,907.0,740.0,907.0,119.0,0.81587654,86.87982359426681,3.0,246.6666717529297,0.0,GameOver,335.0,36.93495038588755,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
MEDIA,811.2,792.0,811.2,93.0,0.9776877,88.13706639311026,3.0,264.00000076293946,0.0,,296.9,37.853154606401404,True,25,10,dqn_pacman_Teacher_Shield_10_Imitation_ShieldON_d10_steps400000
